rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
3636.70000000298,shortestpath_phase,huntsville.png,49.0,leesburg.png,westpalmbeach.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2700.60000000149,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2730.8000000044703,shortestpath_phase,westpalmbeach.png,50.0,cornwall.png,leesburg.png,0.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2814.79999999702,shortestpath_phase,boulder.png,50.0,huntsville.png,westpalmbeach.png,0.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1760.10000000149,shortestpath_phase,westpalmbeach.png,49.0,shreveport.png,peoria.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1739.4000000059605,shortestpath_phase,hotsprings.png,49.0,racine.png,gatlinburg.png,0.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2382.6999999955297,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,peoria.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2011.10000000149,shortestpath_phase,hotsprings.png,49.0,leesburg.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2884.20000000298,shortestpath_phase,peoria.png,49.0,westpalmbeach.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1929.60000000149,shortestpath_phase,huntsville.png,50.0,westpalmbeach.png,hotsprings.png,0.0,westpalmbeach.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2223.79999999702,shortestpath_phase,shreveport.png,49.0,newhope.png,huntsville.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1525.5,shortestpath_phase,carmel.png,49.0,boulder.png,peoria.png,1.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2513.70000000298,shortestpath_phase,shreveport.png,50.0,huntsville.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1778.5,shortestpath_phase,boulder.png,49.0,hotsprings.png,newhope.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3216.20000000298,shortestpath_phase,peoria.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1424.5,shortestpath_phase,cornwall.png,49.0,racine.png,peoria.png,1.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1619.39999999851,shortestpath_phase,shreveport.png,50.0,huntsville.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1971.0,shortestpath_phase,peoria.png,50.0,westpalmbeach.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3861.89999999851,shortestpath_phase,boulder.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2091.6999999955297,shortestpath_phase,hotsprings.png,50.0,gatlinburg.png,peoria.png,0.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3292.8000000044703,shortestpath_phase,huntsville.png,50.0,westpalmbeach.png,boulder.png,1.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1517.0,shortestpath_phase,racine.png,49.0,gatlinburg.png,hotsprings.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3375.60000000149,shortestpath_phase,huntsville.png,49.0,carmel.png,hotsprings.png,1.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
2019.39999999851,shortestpath_phase,boulder.png,50.0,gatlinburg.png,shreveport.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,62ceeffea6d9872b4adeee6f,young
1779.9000000059605,shortestpath_phase,huntsville.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,62ceeffea6d9872b4adeee6f,young
3568.699999988079,shortestpath_phase,hotsprings.png,50.0,leesburg.png,huntsville.png,1.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3922.299999952316,shortestpath_phase,boulder.png,50.0,gatlinburg.png,carmel.png,1.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3276.300000011921,shortestpath_phase,leesburg.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
5854.199999988079,shortestpath_phase,cornwall.png,49.0,hanover.png,racine.png,0.0,racine.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
5043.599999964237,shortestpath_phase,gatlinburg.png,49.0,carmel.png,newhope.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
2040.600000023842,shortestpath_phase,hotsprings.png,50.0,gatlinburg.png,huntsville.png,1.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
5882.699999988079,shortestpath_phase,leesburg.png,50.0,carmel.png,boulder.png,0.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3868.400000035763,shortestpath_phase,hanover.png,50.0,boulder.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
3362.400000035763,shortestpath_phase,leesburg.png,49.0,peoria.png,boulder.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
,shortestpath_phase,hotsprings.png,,cornwall.png,westpalmbeach.png,0.0,cornwall.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2300.399999976158,shortestpath_phase,leesburg.png,49.0,boulder.png,hotsprings.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3052.100000023842,shortestpath_phase,hanover.png,50.0,newhope.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3355.699999988079,shortestpath_phase,cornwall.png,50.0,carmel.png,leesburg.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2921.600000023842,shortestpath_phase,hanover.png,50.0,hotsprings.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3366.699999988079,shortestpath_phase,gatlinburg.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
4449.100000023842,shortestpath_phase,newhope.png,49.0,hanover.png,hotsprings.png,0.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
4059.699999988079,shortestpath_phase,racine.png,49.0,newhope.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
4053.699999988079,shortestpath_phase,gatlinburg.png,49.0,carmel.png,boulder.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
2325.199999988079,shortestpath_phase,hotsprings.png,50.0,racine.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3083.0,shortestpath_phase,gatlinburg.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3165.900000035763,shortestpath_phase,carmel.png,49.0,cornwall.png,gatlinburg.png,1.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
2595.300000011921,shortestpath_phase,leesburg.png,50.0,gatlinburg.png,boulder.png,0.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
4592.199999988079,shortestpath_phase,hanover.png,50.0,cornwall.png,hotsprings.png,0.0,cornwall.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
4115.0,shortestpath_phase,leesburg.png,49.0,cornwall.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
4199.900000035763,shortestpath_phase,boulder.png,49.0,shreveport.png,leesburg.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3080.300000011921,shortestpath_phase,westpalmbeach.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
1524.699999988079,shortestpath_phase,boulder.png,50.0,gatlinburg.png,racine.png,1.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1455.600000023842,shortestpath_phase,newhope.png,49.0,shreveport.png,hanover.png,1.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3470.699999988079,shortestpath_phase,gatlinburg.png,49.0,boulder.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3239.800000011921,shortestpath_phase,newhope.png,50.0,leesburg.png,boulder.png,1.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3084.599999964237,shortestpath_phase,leesburg.png,49.0,racine.png,hotsprings.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
4373.300000011921,shortestpath_phase,boulder.png,50.0,leesburg.png,carmel.png,1.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1830.300000011921,shortestpath_phase,newhope.png,50.0,leesburg.png,shreveport.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2933.5,shortestpath_phase,gatlinburg.png,50.0,hotsprings.png,boulder.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3464.099999964237,shortestpath_phase,newhope.png,49.0,leesburg.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
4999.199999988079,shortestpath_phase,hotsprings.png,50.0,peoria.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
3026.399999976158,shortestpath_phase,hanover.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1534.0999999642372,shortestpath_phase,leesburg.png,49.0,racine.png,newhope.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1643.199999988079,shortestpath_phase,gatlinburg.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3591.199999988079,shortestpath_phase,westpalmbeach.png,50.0,hotsprings.png,leesburg.png,1.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
1546.699999988079,shortestpath_phase,newhope.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1910.899999976158,shortestpath_phase,leesburg.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2861.5,shortestpath_phase,hotsprings.png,49.0,leesburg.png,hanover.png,0.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3134.699999988079,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,hanover.png,0.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2505.0,shortestpath_phase,leesburg.png,50.0,huntsville.png,hotsprings.png,0.0,huntsville.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2070.5,shortestpath_phase,cornwall.png,49.0,leesburg.png,hotsprings.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1567.5,shortestpath_phase,gatlinburg.png,49.0,hanover.png,hotsprings.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1702.0,shortestpath_phase,boulder.png,49.0,leesburg.png,shreveport.png,0.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
2942.699999988079,shortestpath_phase,hotsprings.png,50.0,peoria.png,hanover.png,0.0,peoria.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3547.400000035763,shortestpath_phase,newhope.png,50.0,gatlinburg.png,boulder.png,1.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3630.700000047684,shortestpath_phase,peoria.png,49.0,huntsville.png,boulder.png,1.0,huntsville.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
2650.2000000476837,shortestpath_phase,boulder.png,49.0,newhope.png,gatlinburg.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2353.399999976158,shortestpath_phase,cornwall.png,49.0,leesburg.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Four Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
2488.599999964237,shortestpath_phase,boulder.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
3711.599999964237,shortestpath_phase,hotsprings.png,49.0,cornwall.png,gatlinburg.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3195.400000035763,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,hotsprings.png,1.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2079.199999988079,shortestpath_phase,racine.png,49.0,carmel.png,hotsprings.png,1.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
4149.800000011921,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,racine.png,0.0,westpalmbeach.png,One Edge Diff,Three Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2024.100000023842,shortestpath_phase,hanover.png,50.0,hotsprings.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
3086.300000011921,shortestpath_phase,hotsprings.png,49.0,leesburg.png,westpalmbeach.png,0.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1536.199999988079,shortestpath_phase,leesburg.png,49.0,boulder.png,peoria.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2163.800000011921,shortestpath_phase,westpalmbeach.png,50.0,hotsprings.png,carmel.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
1770.0,shortestpath_phase,leesburg.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2808.900000035763,shortestpath_phase,carmel.png,50.0,gatlinburg.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
2514.199999988079,shortestpath_phase,hotsprings.png,50.0,cornwall.png,leesburg.png,0.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
895.8000000119209,shortestpath_phase,leesburg.png,50.0,cornwall.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1493.5,shortestpath_phase,racine.png,49.0,carmel.png,newhope.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2000.600000023842,shortestpath_phase,leesburg.png,50.0,newhope.png,shreveport.png,1.0,shreveport.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
4465.800000011921,shortestpath_phase,hanover.png,49.0,carmel.png,boulder.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
1550.800000011921,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,boulder.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1248.2999999523165,shortestpath_phase,hanover.png,49.0,carmel.png,newhope.png,1.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1930.0,shortestpath_phase,leesburg.png,50.0,boulder.png,racine.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
2009.899999976158,shortestpath_phase,cornwall.png,49.0,carmel.png,racine.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
2325.0,shortestpath_phase,boulder.png,49.0,westpalmbeach.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
2464.0,shortestpath_phase,newhope.png,49.0,peoria.png,leesburg.png,1.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
2840.699999988079,shortestpath_phase,leesburg.png,50.0,shreveport.png,hotsprings.png,0.0,shreveport.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1172.5999999642372,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,hotsprings.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1378.0,shortestpath_phase,shreveport.png,49.0,newhope.png,leesburg.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,63af557b3d4f219c3226b7d6,young
2220.100000023842,shortestpath_phase,racine.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,63af557b3d4f219c3226b7d6,young
3147.0,shortestpath_phase,hotsprings.png,50.0,gatlinburg.png,hanover.png,1.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1423.100000023842,shortestpath_phase,boulder.png,50.0,leesburg.png,carmel.png,1.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1643.4000000357628,shortestpath_phase,hotsprings.png,50.0,gatlinburg.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
1639.699999988079,shortestpath_phase,hanover.png,49.0,gatlinburg.png,newhope.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,63af557b3d4f219c3226b7d6,young
1932.0,shortestpath_phase,hotsprings.png,50.0,racine.png,leesburg.png,0.0,racine.png,One Edge Diff,Five Edge Six Edge,Fictional,63af557b3d4f219c3226b7d6,young
,shortestpath_phase,huntsville.png,,gatlinburg.png,carmel.png,0.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2486.699999999255,shortestpath_phase,racine.png,50.0,leesburg.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
3138.5,shortestpath_phase,gatlinburg.png,50.0,boulder.png,newhope.png,1.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2465.7000000001863,shortestpath_phase,cornwall.png,49.0,huntsville.png,carmel.png,0.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2759.2999999998137,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,cornwall.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2766.5,shortestpath_phase,boulder.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1905.2999999998135,shortestpath_phase,gatlinburg.png,49.0,carmel.png,huntsville.png,0.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2610.7999999998137,shortestpath_phase,leesburg.png,50.0,newhope.png,hotsprings.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2765.600000000559,shortestpath_phase,gatlinburg.png,49.0,peoria.png,cornwall.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
