rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
1196.300000011921,shortestpath_phase,GW/hat.jpg,49.0,GW/snail.jpg,GW/camera.jpg,1.0,GW/snail.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1441.9000000059605,shortestpath_phase,GW/globe.jpg,50.0,GW/teeth.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1771.2999999821186,shortestpath_phase,GW/camera.jpg,50.0,GW/jukebox.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1158.0999999940395,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/jukebox.jpg,GW/globe.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1634.5999999940395,shortestpath_phase,GW/globe.jpg,49.0,GW/hat.jpg,GW/camera.jpg,0.0,GW/camera.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1284.2999999821186,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/camera.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1685.5999999940395,shortestpath_phase,GW/globe.jpg,50.0,GW/hat.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1953.4000000059605,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1415.5999999940395,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1647.0,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1526.7999999821186,shortestpath_phase,GW/jukebox.jpg,49.0,GW/barrel.jpg,GW/basket.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
668.0999999940395,shortestpath_phase,GW/hat.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
659.5,shortestpath_phase,GW/teeth.jpg,49.0,GW/jukebox.jpg,GW/snail.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1046.4000000059605,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1216.300000011921,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1086.2999999821186,shortestpath_phase,GW/basket.jpg,49.0,GW/hat.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
629.7999999821186,shortestpath_phase,GW/jukebox.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
882.5,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
765.6000000238419,shortestpath_phase,GW/jukebox.jpg,49.0,GW/basket.jpg,GW/camera.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
657.4000000059605,shortestpath_phase,GW/camera.jpg,49.0,GW/dustpan.jpg,GW/teeth.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1259.7000000178814,shortestpath_phase,GW/teeth.jpg,50.0,GW/barrel.jpg,GW/globe.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
710.0999999940395,shortestpath_phase,GW/globe.jpg,49.0,GW/teeth.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1412.800000011921,shortestpath_phase,GW/soldier.jpg,49.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1044.300000011921,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1016.7000000178814,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/soldier.jpg,GW/snail.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1272.0,shortestpath_phase,GW/jukebox.jpg,49.0,GW/snail.jpg,GW/globe.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1453.5,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1037.800000011921,shortestpath_phase,GW/jukebox.jpg,49.0,GW/wheelchair.jpg,GW/basket.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
2867.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/globe.jpg,GW/paint.jpg,0.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1188.0999999940395,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/globe.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1486.0,shortestpath_phase,GW/jukebox.jpg,50.0,GW/globe.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
912.0,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1108.800000011921,shortestpath_phase,GW/snail.jpg,50.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1695.0,shortestpath_phase,GW/camera.jpg,49.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1021.2000000178814,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/globe.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
961.6999999880792,shortestpath_phase,GW/globe.jpg,50.0,GW/wheelchair.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
564.7000000178814,shortestpath_phase,GW/camera.jpg,49.0,GW/hat.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1495.899999976158,shortestpath_phase,GW/basket.jpg,50.0,GW/hat.jpg,GW/jukebox.jpg,0.0,GW/hat.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1165.600000023842,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1133.0999999940395,shortestpath_phase,GW/camera.jpg,49.0,GW/hat.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
917.0999999940396,shortestpath_phase,GW/teeth.jpg,50.0,GW/dustpan.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1619.7999999821186,shortestpath_phase,GW/camera.jpg,49.0,GW/gong.jpg,GW/jukebox.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1896.5,shortestpath_phase,GW/snail.jpg,49.0,GW/jukebox.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1215.699999988079,shortestpath_phase,GW/camera.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1897.4000000059605,shortestpath_phase,GW/globe.jpg,49.0,GW/jukebox.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2748.199999988079,shortestpath_phase,GW/camera.jpg,50.0,GW/dustpan.jpg,GW/hat.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
2762.5,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/globe.jpg,1.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1377.9000000059605,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/camera.jpg,0.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
3744.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/gong.jpg,GW/camera.jpg,0.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1090.600000023842,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1331.5999999940395,shortestpath_phase,GW/basket.jpg,50.0,GW/barrel.jpg,GW/jukebox.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
879.3000000119209,shortestpath_phase,GW/camera.jpg,49.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/gong.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1579.4000000059605,shortestpath_phase,GW/globe.jpg,49.0,GW/jukebox.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1342.899999976158,shortestpath_phase,GW/jukebox.jpg,49.0,GW/camera.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1650.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
564.0999999940395,shortestpath_phase,GW/jukebox.jpg,49.0,GW/paint.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
897.5,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
898.0,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
713.2999999821186,shortestpath_phase,GW/dustpan.jpg,49.0,GW/hat.jpg,GW/globe.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1180.9000000059605,shortestpath_phase,GW/globe.jpg,49.0,GW/gong.jpg,GW/jukebox.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1047.0999999940395,shortestpath_phase,GW/teeth.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1938.5,shortestpath_phase,GW/basket.jpg,50.0,GW/jukebox.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2749.5999999940395,shortestpath_phase,GW/camera.jpg,49.0,GW/paint.jpg,GW/jukebox.jpg,1.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1358.0,shortestpath_phase,GW/basket.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,0.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1080.0999999940395,shortestpath_phase,GW/teeth.jpg,49.0,GW/gong.jpg,GW/snail.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
2064.300000011921,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/wheelchair.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
941.0999999940396,shortestpath_phase,GW/basket.jpg,49.0,GW/barrel.jpg,GW/jukebox.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
902.899999976158,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1474.2000000178814,shortestpath_phase,GW/hat.jpg,50.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
929.7999999821186,shortestpath_phase,GW/snail.jpg,49.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/camera.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1367.699999988079,shortestpath_phase,GW/hat.jpg,49.0,GW/gong.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1916.0,shortestpath_phase,GW/globe.jpg,50.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1112.7999999821186,shortestpath_phase,GW/soldier.jpg,49.0,GW/teeth.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
1146.7999999821186,shortestpath_phase,GW/teeth.jpg,49.0,GW/basket.jpg,GW/globe.jpg,1.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
960.899999976158,shortestpath_phase,GW/jukebox.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1969.0999999940395,shortestpath_phase,GW/dustpan.jpg,49.0,GW/jukebox.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
712.9000000059605,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
547.9000000059605,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/camera.jpg,1.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
805.5,shortestpath_phase,GW/paint.jpg,50.0,GW/wheelchair.jpg,GW/jukebox.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1088.600000023842,shortestpath_phase,GW/barrel.jpg,50.0,GW/hat.jpg,GW/globe.jpg,0.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
585.5999999940395,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/paint.jpg,GW/globe.jpg,1.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1037.4000000059605,shortestpath_phase,GW/camera.jpg,50.0,GW/jukebox.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
522.7000000178814,shortestpath_phase,GW/jukebox.jpg,49.0,GW/wheelchair.jpg,GW/basket.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
781.0,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
898.5,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
701.4000000059605,shortestpath_phase,GW/teeth.jpg,50.0,GW/barrel.jpg,GW/camera.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66a02d45a7db35d93c9f6a81,young
566.9000000059605,shortestpath_phase,GW/snail.jpg,49.0,GW/jukebox.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
1003.6999999880792,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
693.0999999940395,shortestpath_phase,GW/globe.jpg,49.0,GW/jukebox.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
1166.4000000059605,shortestpath_phase,GW/jukebox.jpg,50.0,GW/camera.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Four Edge Diff,Two Edge Six Edge,66a02d45a7db35d93c9f6a81,young
638.1999999880791,shortestpath_phase,GW/globe.jpg,49.0,GW/jukebox.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
776.0999999940395,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/camera.jpg,0.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,66a02d45a7db35d93c9f6a81,young
2115.5999999940395,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
793.5,shortestpath_phase,GW/basket.jpg,50.0,GW/hat.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
619.3000000119209,shortestpath_phase,GW/jukebox.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
630.3999999761581,shortestpath_phase,GW/globe.jpg,50.0,GW/teeth.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,66a02d45a7db35d93c9f6a81,young
859.9000000059605,shortestpath_phase,GW/snail.jpg,50.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
916.5999999940396,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/paint.jpg,0.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
898.0,shortestpath_phase,GW/globe.jpg,49.0,GW/camera.jpg,GW/wheelchair.jpg,1.0,GW/camera.jpg,Two Edge Diff,Three Edge Five Edge,66a02d45a7db35d93c9f6a81,young
858.4000000059605,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/snail.jpg,1.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,66a02d45a7db35d93c9f6a81,young
731.8000000119209,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,0.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
684.7000000178814,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
545.7999999821186,shortestpath_phase,GW/hat.jpg,49.0,GW/dustpan.jpg,GW/gong.jpg,1.0,GW/dustpan.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
580.2999999821186,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Three Edge Four Edge,66a02d45a7db35d93c9f6a81,young
489.5,shortestpath_phase,GW/snail.jpg,49.0,GW/wheelchair.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
1337.2999999821186,shortestpath_phase,GW/basket.jpg,49.0,GW/jukebox.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,66a02d45a7db35d93c9f6a81,young
818.4000000059605,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Two Edge Three Edge,66a02d45a7db35d93c9f6a81,young
895.7000000178814,shortestpath_phase,GW/paint.jpg,49.0,GW/jukebox.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,66a02d45a7db35d93c9f6a81,young
4228.199999809265,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,65c017a404cde4687fdad22e,old
3292.2999999523163,shortestpath_phase,GW/globe.jpg,49.0,GW/barrel.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,65c017a404cde4687fdad22e,old
1901.2000000476835,shortestpath_phase,GW/jukebox.jpg,50.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Three Edge Diff,Two Edge Five Edge,65c017a404cde4687fdad22e,old
4172.5,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/teeth.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Three Edge Four Edge,65c017a404cde4687fdad22e,old
2405.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/barrel.jpg,GW/snail.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,65c017a404cde4687fdad22e,old
2189.2999999523163,shortestpath_phase,GW/camera.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,65c017a404cde4687fdad22e,old
2564.600000143051,shortestpath_phase,GW/barrel.jpg,49.0,GW/snail.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Two Edge Diff,Four Edge Six Edge,65c017a404cde4687fdad22e,old
2901.100000143051,shortestpath_phase,GW/snail.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,65c017a404cde4687fdad22e,old
1877.7999999523165,shortestpath_phase,GW/globe.jpg,49.0,GW/barrel.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,65c017a404cde4687fdad22e,old
1813.0,shortestpath_phase,GW/gong.jpg,49.0,GW/snail.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,65c017a404cde4687fdad22e,old
2060.2000000476837,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,65c017a404cde4687fdad22e,old
2533.399999856949,shortestpath_phase,GW/hat.jpg,50.0,GW/soldier.jpg,GW/barrel.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,65c017a404cde4687fdad22e,old
2253.7000000476837,shortestpath_phase,GW/snail.jpg,49.0,GW/jukebox.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,65c017a404cde4687fdad22e,old
2028.5,shortestpath_phase,GW/barrel.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,0.0,GW/teeth.jpg,Four Edge Diff,Two Edge Six Edge,65c017a404cde4687fdad22e,old
2501.2000000476837,shortestpath_phase,GW/globe.jpg,49.0,GW/barrel.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,65c017a404cde4687fdad22e,old
1965.5999999046328,shortestpath_phase,GW/gong.jpg,49.0,GW/basket.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,65c017a404cde4687fdad22e,old
3349.599999904633,shortestpath_phase,GW/basket.jpg,50.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Two Edge Five Edge,65c017a404cde4687fdad22e,old
1845.0,shortestpath_phase,GW/camera.jpg,49.0,GW/basket.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,65c017a404cde4687fdad22e,old
1567.6000001430511,shortestpath_phase,GW/dustpan.jpg,49.0,GW/gong.jpg,GW/barrel.jpg,1.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,65c017a404cde4687fdad22e,old
2618.699999809265,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,65c017a404cde4687fdad22e,old
3293.0,shortestpath_phase,GW/camera.jpg,49.0,GW/snail.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,65c017a404cde4687fdad22e,old
1556.5,shortestpath_phase,GW/snail.jpg,50.0,GW/hat.jpg,GW/teeth.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,65c017a404cde4687fdad22e,old
