rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,partid,age
,directmemory_phase,GW/globe.jpg,,0.0,GW/paint.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/paint.jpg,GW/wheelchair.jpg,66436e0c091888a5fc85584e,old
2505.5,directmemory_phase,GW/barrel.jpg,50.0,0.0,GW/dustpan.jpg,GW/paint.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/paint.jpg,GW/dustpan.jpg,66436e0c091888a5fc85584e,old
2228.600000023842,directmemory_phase,GW/snail.jpg,50.0,0.0,GW/basket.jpg,GW/barrel.jpg,GW/gong.jpg,GW/gong.jpg,GW/barrel.jpg,GW/basket.jpg,66436e0c091888a5fc85584e,old
2795.400000095367,directmemory_phase,GW/teeth.jpg,50.0,0.0,GW/hat.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/hat.jpg,66436e0c091888a5fc85584e,old
3549.899999976158,directmemory_phase,GW/camera.jpg,49.0,1.0,GW/paint.jpg,GW/soldier.jpg,GW/hat.jpg,GW/paint.jpg,GW/hat.jpg,GW/soldier.jpg,66436e0c091888a5fc85584e,old
2511.8000000715256,directmemory_phase,GW/hat.jpg,49.0,0.0,GW/camera.jpg,GW/basket.jpg,GW/gong.jpg,GW/basket.jpg,GW/camera.jpg,GW/gong.jpg,66436e0c091888a5fc85584e,old
2150.099999904633,directmemory_phase,GW/barrel.jpg,50.0,0.0,GW/wheelchair.jpg,GW/paint.jpg,GW/globe.jpg,GW/globe.jpg,GW/paint.jpg,GW/wheelchair.jpg,66436e0c091888a5fc85584e,old
2514.0,directmemory_phase,GW/dustpan.jpg,51.0,0.0,GW/soldier.jpg,GW/snail.jpg,GW/hat.jpg,GW/soldier.jpg,GW/hat.jpg,GW/snail.jpg,66436e0c091888a5fc85584e,old
2661.1999999284744,directmemory_phase,GW/barrel.jpg,50.0,0.0,GW/camera.jpg,GW/teeth.jpg,GW/soldier.jpg,GW/camera.jpg,GW/soldier.jpg,GW/teeth.jpg,66436e0c091888a5fc85584e,old
2738.1999999284744,directmemory_phase,GW/dustpan.jpg,51.0,1.0,GW/snail.jpg,GW/wheelchair.jpg,GW/basket.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/snail.jpg,66436e0c091888a5fc85584e,old
2408.6999999284744,directmemory_phase,GW/snail.jpg,50.0,1.0,GW/barrel.jpg,GW/globe.jpg,GW/soldier.jpg,GW/globe.jpg,GW/barrel.jpg,GW/soldier.jpg,66436e0c091888a5fc85584e,old
2621.5,directmemory_phase,GW/dustpan.jpg,51.0,1.0,GW/globe.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/wheelchair.jpg,GW/globe.jpg,66436e0c091888a5fc85584e,old
2058.600000023842,directmemory_phase,GW/gong.jpg,50.0,1.0,GW/globe.jpg,GW/snail.jpg,GW/basket.jpg,GW/snail.jpg,GW/globe.jpg,GW/basket.jpg,66436e0c091888a5fc85584e,old
1790.2000000476835,directmemory_phase,GW/globe.jpg,50.0,1.0,GW/jukebox.jpg,GW/barrel.jpg,GW/dustpan.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/dustpan.jpg,66436e0c091888a5fc85584e,old
2729.600000023842,directmemory_phase,GW/basket.jpg,49.0,1.0,GW/hat.jpg,GW/barrel.jpg,GW/globe.jpg,GW/hat.jpg,GW/globe.jpg,GW/barrel.jpg,66436e0c091888a5fc85584e,old
2047.5,directmemory_phase,GW/soldier.jpg,49.0,1.0,GW/wheelchair.jpg,GW/camera.jpg,GW/teeth.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/camera.jpg,66436e0c091888a5fc85584e,old
1990.100000023842,directmemory_phase,GW/hat.jpg,49.0,1.0,GW/globe.jpg,GW/teeth.jpg,GW/camera.jpg,GW/globe.jpg,GW/camera.jpg,GW/teeth.jpg,66436e0c091888a5fc85584e,old
1406.899999976158,directmemory_phase,GW/paint.jpg,49.0,1.0,GW/camera.jpg,GW/gong.jpg,GW/globe.jpg,GW/camera.jpg,GW/globe.jpg,GW/gong.jpg,66436e0c091888a5fc85584e,old
1392.1999999284744,directmemory_phase,GW/wheelchair.jpg,49.0,1.0,GW/soldier.jpg,GW/barrel.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/barrel.jpg,66436e0c091888a5fc85584e,old
2057.899999976158,directmemory_phase,GW/globe.jpg,49.0,1.0,GW/camera.jpg,GW/soldier.jpg,GW/gong.jpg,GW/camera.jpg,GW/gong.jpg,GW/soldier.jpg,66436e0c091888a5fc85584e,old
2310.5,directmemory_phase,GW/soldier.jpg,49.0,1.0,GW/jukebox.jpg,GW/snail.jpg,GW/teeth.jpg,GW/jukebox.jpg,GW/teeth.jpg,GW/snail.jpg,66436e0c091888a5fc85584e,old
2354.2999999523163,directmemory_phase,GW/camera.jpg,50.0,0.0,GW/basket.jpg,GW/hat.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/hat.jpg,GW/basket.jpg,66436e0c091888a5fc85584e,old
2234.7000000476837,directmemory_phase,GW/jukebox.jpg,49.0,0.0,GW/paint.jpg,GW/basket.jpg,GW/hat.jpg,GW/hat.jpg,GW/basket.jpg,GW/paint.jpg,66436e0c091888a5fc85584e,old
4218.100000023842,directmemory_phase,GW/globe.jpg,50.0,1.0,GW/gong.jpg,GW/snail.jpg,GW/soldier.jpg,GW/snail.jpg,GW/gong.jpg,GW/soldier.jpg,66436e0c091888a5fc85584e,old
3001.899999976158,directmemory_phase,GW/jukebox.jpg,49.0,1.0,GW/barrel.jpg,GW/gong.jpg,GW/globe.jpg,GW/barrel.jpg,GW/globe.jpg,GW/gong.jpg,66436e0c091888a5fc85584e,old
2064.5,directmemory_phase,GW/soldier.jpg,49.0,1.0,GW/dustpan.jpg,GW/snail.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/basket.jpg,GW/snail.jpg,66436e0c091888a5fc85584e,old
1417.8000000715256,directmemory_phase,GW/hat.jpg,49.0,1.0,GW/jukebox.jpg,GW/gong.jpg,GW/soldier.jpg,GW/jukebox.jpg,GW/soldier.jpg,GW/gong.jpg,66436e0c091888a5fc85584e,old
3578.5,directmemory_phase,GW/basket.jpg,51.0,0.0,GW/teeth.jpg,GW/dustpan.jpg,GW/snail.jpg,GW/dustpan.jpg,GW/teeth.jpg,GW/snail.jpg,66436e0c091888a5fc85584e,old
2942.2000000476837,directmemory_phase,GW/camera.jpg,51.0,0.0,GW/gong.jpg,GW/globe.jpg,GW/basket.jpg,GW/globe.jpg,GW/gong.jpg,GW/basket.jpg,66436e0c091888a5fc85584e,old
2403.0,directmemory_phase,GW/jukebox.jpg,50.0,0.0,GW/paint.jpg,GW/globe.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/globe.jpg,GW/paint.jpg,66436e0c091888a5fc85584e,old
2194.600000023842,directmemory_phase,GW/snail.jpg,49.0,1.0,GW/camera.jpg,GW/soldier.jpg,GW/hat.jpg,GW/camera.jpg,GW/hat.jpg,GW/soldier.jpg,66436e0c091888a5fc85584e,old
,directmemory_phase,,,0.0,,,,,,,66436e0c091888a5fc85584e,old
