rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
2124.0,directmemory_phase,nat_huntsville.png,50.0,1.0,mm_hanover.png,nat_shreveport.png,nat_boulder.png,nat_shreveport.png,mm_hanover.png,nat_boulder.png,US,66ecded667f721bca7e5609d,young
3429.4000000059605,directmemory_phase,nat_boulder.png,50.0,0.0,nat_shreveport.png,mm_gatlinburg.png,mm_hanover.png,mm_hanover.png,mm_gatlinburg.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
2719.9000000059605,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_huntsville.png,nat_boulder.png,nat_shreveport.png,nat_huntsville.png,nat_shreveport.png,nat_boulder.png,US,66ecded667f721bca7e5609d,young
1697.5999999940395,directmemory_phase,nat_boulder.png,49.0,0.0,mm_carmel.png,nat_leesburg.png,mm_hotsprings.png,mm_hotsprings.png,nat_leesburg.png,mm_carmel.png,US,66ecded667f721bca7e5609d,young
3561.5,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,mm_carmel.png,nat_huntsville.png,mm_hotsprings.png,nat_huntsville.png,mm_carmel.png,mm_hotsprings.png,US,66ecded667f721bca7e5609d,young
2494.0999999940395,directmemory_phase,mm_racine.png,51.0,1.0,nat_cornwall.png,mm_gatlinburg.png,nat_peoria.png,nat_peoria.png,mm_gatlinburg.png,nat_cornwall.png,US,66ecded667f721bca7e5609d,young
3276.20000000298,directmemory_phase,nat_huntsville.png,51.0,0.0,nat_cornwall.png,nat_boulder.png,nat_newhope.png,nat_cornwall.png,nat_newhope.png,nat_boulder.png,US,66ecded667f721bca7e5609d,young
2215.4000000059605,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,nat_boulder.png,mm_hanover.png,nat_peoria.png,mm_hanover.png,nat_boulder.png,nat_peoria.png,US,66ecded667f721bca7e5609d,young
2080.5,directmemory_phase,mm_racine.png,50.0,0.0,nat_newhope.png,mm_hotsprings.png,nat_leesburg.png,nat_leesburg.png,mm_hotsprings.png,nat_newhope.png,US,66ecded667f721bca7e5609d,young
3714.199999988079,directmemory_phase,mm_hanover.png,50.0,0.0,mm_westpalmbeach.png,nat_shreveport.png,nat_huntsville.png,mm_westpalmbeach.png,nat_huntsville.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
,directmemory_phase,,,0.0,,,,,,,US,66ecded667f721bca7e5609d,young
6455.4,directmemory_phase,nat_peoria.png,50.0,0.0,mm_hanover.png,nat_racine.png,mm_hotsprings.png,mm_hotsprings.png,nat_racine.png,mm_hanover.png,US,5fadeb340e10471fdeb5fbf5,young
5380.3,directmemory_phase,mm_carmel.png,51.0,0.0,mm_leesburg.png,mm_westpalmbeach.png,mm_gatlinburg.png,mm_leesburg.png,mm_gatlinburg.png,mm_westpalmbeach.png,US,5fadeb340e10471fdeb5fbf5,young
,directmemory_phase,nat_huntsville.png,,0.0,mm_hanover.png,mm_boulder.png,nat_peoria.png,nat_peoria.png,mm_boulder.png,mm_hanover.png,US,5fadeb340e10471fdeb5fbf5,young
2849.9,directmemory_phase,mm_carmel.png,50.0,1.0,mm_hanover.png,mm_cornwall.png,mm_shreveport.png,mm_cornwall.png,mm_hanover.png,mm_shreveport.png,US,5fadeb340e10471fdeb5fbf5,young
3740.9,directmemory_phase,mm_gatlinburg.png,50.0,0.0,mm_hotsprings.png,mm_shreveport.png,nat_huntsville.png,nat_huntsville.png,mm_shreveport.png,mm_hotsprings.png,US,5fadeb340e10471fdeb5fbf5,young
3610.5,directmemory_phase,nat_newhope.png,50.0,0.0,mm_carmel.png,mm_westpalmbeach.png,mm_gatlinburg.png,mm_carmel.png,mm_gatlinburg.png,mm_westpalmbeach.png,US,5fadeb340e10471fdeb5fbf5,young
3810.4,directmemory_phase,nat_racine.png,50.0,0.0,mm_boulder.png,nat_peoria.png,mm_westpalmbeach.png,mm_westpalmbeach.png,nat_peoria.png,mm_boulder.png,US,5fadeb340e10471fdeb5fbf5,young
3245.4,directmemory_phase,mm_leesburg.png,49.0,0.0,nat_newhope.png,mm_carmel.png,mm_shreveport.png,mm_carmel.png,nat_newhope.png,mm_shreveport.png,US,5fadeb340e10471fdeb5fbf5,young
4090.2,directmemory_phase,mm_boulder.png,50.0,0.0,mm_westpalmbeach.png,mm_carmel.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_carmel.png,mm_westpalmbeach.png,US,5fadeb340e10471fdeb5fbf5,young
4385.3,directmemory_phase,mm_hanover.png,50.0,0.0,nat_newhope.png,nat_peoria.png,mm_boulder.png,nat_newhope.png,mm_boulder.png,nat_peoria.png,US,5fadeb340e10471fdeb5fbf5,young
1995.2,directmemory_phase,mm_boulder.png,50.0,0.0,nat_racine.png,nat_peoria.png,mm_shreveport.png,mm_shreveport.png,nat_peoria.png,nat_racine.png,US,5fadeb340e10471fdeb5fbf5,young
2737.4,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_newhope.png,mm_hotsprings.png,nat_huntsville.png,nat_huntsville.png,mm_hotsprings.png,nat_newhope.png,US,5fadeb340e10471fdeb5fbf5,young
2556.3,directmemory_phase,nat_newhope.png,50.0,0.0,mm_hotsprings.png,mm_leesburg.png,mm_boulder.png,mm_boulder.png,mm_leesburg.png,mm_hotsprings.png,US,5fadeb340e10471fdeb5fbf5,young
3088.2,directmemory_phase,nat_huntsville.png,51.0,1.0,mm_leesburg.png,nat_racine.png,mm_shreveport.png,mm_shreveport.png,nat_racine.png,mm_leesburg.png,US,5fadeb340e10471fdeb5fbf5,young
4219.3,directmemory_phase,mm_gatlinburg.png,49.0,0.0,mm_leesburg.png,mm_westpalmbeach.png,mm_boulder.png,mm_boulder.png,mm_westpalmbeach.png,mm_leesburg.png,US,5fadeb340e10471fdeb5fbf5,young
2527.5,directmemory_phase,nat_peoria.png,50.0,0.0,nat_newhope.png,mm_boulder.png,nat_huntsville.png,nat_huntsville.png,mm_boulder.png,nat_newhope.png,US,5fadeb340e10471fdeb5fbf5,young
4601.3,directmemory_phase,mm_carmel.png,50.0,0.0,nat_huntsville.png,mm_boulder.png,nat_newhope.png,nat_newhope.png,mm_boulder.png,nat_huntsville.png,US,5fadeb340e10471fdeb5fbf5,young
3402.9,directmemory_phase,nat_peoria.png,51.0,1.0,mm_cornwall.png,nat_racine.png,mm_shreveport.png,mm_shreveport.png,nat_racine.png,mm_cornwall.png,US,5fadeb340e10471fdeb5fbf5,young
5040.4,directmemory_phase,nat_huntsville.png,49.0,0.0,mm_hotsprings.png,mm_westpalmbeach.png,mm_leesburg.png,mm_westpalmbeach.png,mm_hotsprings.png,mm_leesburg.png,US,5fadeb340e10471fdeb5fbf5,young
2881.9,directmemory_phase,mm_shreveport.png,51.0,1.0,nat_racine.png,nat_newhope.png,nat_peoria.png,nat_peoria.png,nat_newhope.png,nat_racine.png,US,5fadeb340e10471fdeb5fbf5,young
3222.4,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_newhope.png,mm_gatlinburg.png,nat_racine.png,nat_racine.png,mm_gatlinburg.png,nat_newhope.png,US,5fadeb340e10471fdeb5fbf5,young
3349.5,directmemory_phase,mm_cornwall.png,49.0,1.0,mm_carmel.png,nat_peoria.png,nat_huntsville.png,mm_carmel.png,nat_huntsville.png,nat_peoria.png,US,5fadeb340e10471fdeb5fbf5,young
4279.0,directmemory_phase,mm_shreveport.png,49.0,0.0,mm_cornwall.png,mm_hotsprings.png,nat_huntsville.png,nat_huntsville.png,mm_hotsprings.png,mm_cornwall.png,US,5fadeb340e10471fdeb5fbf5,young
2080.4,directmemory_phase,mm_gatlinburg.png,49.0,0.0,mm_carmel.png,mm_cornwall.png,mm_leesburg.png,mm_cornwall.png,mm_carmel.png,mm_leesburg.png,US,5fadeb340e10471fdeb5fbf5,young
5367.4,directmemory_phase,mm_boulder.png,49.0,1.0,nat_newhope.png,mm_hotsprings.png,nat_huntsville.png,nat_newhope.png,nat_huntsville.png,mm_hotsprings.png,US,5fadeb340e10471fdeb5fbf5,young
3652.7,directmemory_phase,nat_huntsville.png,49.0,0.0,mm_hotsprings.png,mm_gatlinburg.png,mm_carmel.png,mm_gatlinburg.png,mm_hotsprings.png,mm_carmel.png,US,5fadeb340e10471fdeb5fbf5,young
5144.7,directmemory_phase,nat_newhope.png,51.0,1.0,mm_hotsprings.png,mm_shreveport.png,mm_hanover.png,mm_hanover.png,mm_shreveport.png,mm_hotsprings.png,US,5fadeb340e10471fdeb5fbf5,young
3666.0,directmemory_phase,mm_shreveport.png,50.0,1.0,mm_hotsprings.png,mm_boulder.png,nat_racine.png,mm_boulder.png,mm_hotsprings.png,nat_racine.png,US,5fadeb340e10471fdeb5fbf5,young
2328.9,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_westpalmbeach.png,nat_peoria.png,nat_racine.png,nat_peoria.png,mm_westpalmbeach.png,nat_racine.png,US,5fadeb340e10471fdeb5fbf5,young
4640.9,directmemory_phase,mm_cornwall.png,51.0,1.0,mm_shreveport.png,nat_huntsville.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_huntsville.png,mm_shreveport.png,US,5fadeb340e10471fdeb5fbf5,young
3940.0,directmemory_phase,nat_peoria.png,50.0,0.0,nat_newhope.png,nat_racine.png,mm_westpalmbeach.png,mm_westpalmbeach.png,nat_racine.png,nat_newhope.png,US,5fadeb340e10471fdeb5fbf5,young
2299.9,directmemory_phase,,50.0,1.0,,,,,,,US,5fadeb340e10471fdeb5fbf5,young
3640.8,directmemory_phase,nat_newhope.png,49.0,1.0,mm_huntsville.png,mm_racine.png,nat_cornwall.png,mm_huntsville.png,nat_cornwall.png,mm_racine.png,US,67351d691e6e9753f1834168,old
3913.6,directmemory_phase,mm_leesburg.png,50.0,0.0,nat_boulder.png,nat_hotsprings.png,mm_gatlinburg.png,nat_boulder.png,mm_gatlinburg.png,nat_hotsprings.png,US,67351d691e6e9753f1834168,old
3360.5,directmemory_phase,mm_racine.png,51.0,0.0,mm_huntsville.png,nat_cornwall.png,nat_carmel.png,nat_cornwall.png,mm_huntsville.png,nat_carmel.png,US,67351d691e6e9753f1834168,old
2062.3,directmemory_phase,mm_gatlinburg.png,49.0,1.0,nat_boulder.png,mm_racine.png,nat_peoria.png,nat_boulder.png,nat_peoria.png,mm_racine.png,US,67351d691e6e9753f1834168,old
4396.8,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,mm_gatlinburg.png,nat_shreveport.png,mm_leesburg.png,mm_leesburg.png,nat_shreveport.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
2899.4,directmemory_phase,nat_hanover.png,51.0,0.0,nat_peoria.png,nat_cornwall.png,nat_carmel.png,nat_peoria.png,nat_carmel.png,nat_cornwall.png,US,67351d691e6e9753f1834168,old
2603.9,directmemory_phase,mm_leesburg.png,50.0,0.0,mm_racine.png,nat_newhope.png,mm_gatlinburg.png,mm_racine.png,mm_gatlinburg.png,nat_newhope.png,US,67351d691e6e9753f1834168,old
2445.4,directmemory_phase,nat_shreveport.png,51.0,0.0,mm_leesburg.png,nat_cornwall.png,nat_peoria.png,nat_cornwall.png,mm_leesburg.png,nat_peoria.png,US,67351d691e6e9753f1834168,old
5668.4,directmemory_phase,nat_peoria.png,51.0,0.0,mm_gatlinburg.png,nat_hanover.png,mm_racine.png,nat_hanover.png,mm_gatlinburg.png,mm_racine.png,US,67351d691e6e9753f1834168,old
3899.3,directmemory_phase,nat_shreveport.png,51.0,1.0,nat_boulder.png,mm_leesburg.png,mm_huntsville.png,mm_huntsville.png,mm_leesburg.png,nat_boulder.png,US,67351d691e6e9753f1834168,old
2629.5,directmemory_phase,nat_cornwall.png,50.0,1.0,nat_carmel.png,mm_westpalmbeach.png,mm_gatlinburg.png,mm_westpalmbeach.png,nat_carmel.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
3217.6,directmemory_phase,nat_hotsprings.png,50.0,0.0,mm_leesburg.png,nat_cornwall.png,nat_shreveport.png,nat_shreveport.png,nat_cornwall.png,mm_leesburg.png,US,67351d691e6e9753f1834168,old
2481.2,directmemory_phase,nat_peoria.png,49.0,1.0,nat_carmel.png,mm_racine.png,mm_westpalmbeach.png,nat_carmel.png,mm_westpalmbeach.png,mm_racine.png,US,67351d691e6e9753f1834168,old
4478.4,directmemory_phase,nat_shreveport.png,51.0,1.0,mm_gatlinburg.png,mm_leesburg.png,nat_hotsprings.png,nat_hotsprings.png,mm_leesburg.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
4962.9,directmemory_phase,mm_racine.png,51.0,1.0,nat_hanover.png,nat_hotsprings.png,mm_leesburg.png,mm_leesburg.png,nat_hotsprings.png,nat_hanover.png,US,67351d691e6e9753f1834168,old
3094.6,directmemory_phase,mm_huntsville.png,50.0,0.0,nat_shreveport.png,nat_carmel.png,nat_hotsprings.png,nat_shreveport.png,nat_hotsprings.png,nat_carmel.png,US,67351d691e6e9753f1834168,old
3389.6,directmemory_phase,nat_carmel.png,49.0,1.0,mm_westpalmbeach.png,mm_huntsville.png,mm_leesburg.png,mm_westpalmbeach.png,mm_leesburg.png,mm_huntsville.png,US,67351d691e6e9753f1834168,old
3791.1,directmemory_phase,nat_boulder.png,51.0,1.0,nat_cornwall.png,nat_carmel.png,nat_peoria.png,nat_peoria.png,nat_carmel.png,nat_cornwall.png,US,67351d691e6e9753f1834168,old
3325.7,directmemory_phase,mm_huntsville.png,51.0,0.0,nat_newhope.png,nat_carmel.png,nat_hotsprings.png,nat_newhope.png,nat_hotsprings.png,nat_carmel.png,US,67351d691e6e9753f1834168,old
6216.5,directmemory_phase,nat_peoria.png,49.0,0.0,mm_racine.png,mm_gatlinburg.png,nat_boulder.png,nat_boulder.png,mm_gatlinburg.png,mm_racine.png,US,67351d691e6e9753f1834168,old
4028.9,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_gatlinburg.png,mm_leesburg.png,mm_huntsville.png,mm_huntsville.png,mm_leesburg.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
3882.4,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,nat_hotsprings.png,nat_shreveport.png,nat_carmel.png,nat_carmel.png,nat_shreveport.png,nat_hotsprings.png,US,67351d691e6e9753f1834168,old
4592.3,directmemory_phase,mm_racine.png,51.0,1.0,nat_peoria.png,mm_westpalmbeach.png,nat_shreveport.png,nat_shreveport.png,mm_westpalmbeach.png,nat_peoria.png,US,67351d691e6e9753f1834168,old
4477.9,directmemory_phase,mm_huntsville.png,50.0,1.0,mm_racine.png,nat_cornwall.png,mm_leesburg.png,nat_cornwall.png,mm_racine.png,mm_leesburg.png,US,67351d691e6e9753f1834168,old
4720.1,directmemory_phase,nat_shreveport.png,50.0,1.0,mm_leesburg.png,mm_racine.png,mm_gatlinburg.png,mm_racine.png,mm_leesburg.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
4106.5,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,nat_hotsprings.png,mm_huntsville.png,nat_cornwall.png,nat_cornwall.png,mm_huntsville.png,nat_hotsprings.png,US,67351d691e6e9753f1834168,old
3633.2,directmemory_phase,nat_carmel.png,50.0,1.0,mm_leesburg.png,nat_peoria.png,mm_gatlinburg.png,nat_peoria.png,mm_leesburg.png,mm_gatlinburg.png,US,67351d691e6e9753f1834168,old
4133.5,directmemory_phase,mm_leesburg.png,51.0,0.0,mm_westpalmbeach.png,nat_hotsprings.png,nat_peoria.png,mm_westpalmbeach.png,nat_peoria.png,nat_hotsprings.png,US,67351d691e6e9753f1834168,old
6032.6,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_shreveport.png,nat_hanover.png,nat_newhope.png,nat_shreveport.png,nat_newhope.png,nat_hanover.png,US,67351d691e6e9753f1834168,old
3913.3,directmemory_phase,nat_boulder.png,49.0,0.0,nat_carmel.png,mm_gatlinburg.png,mm_huntsville.png,mm_gatlinburg.png,nat_carmel.png,mm_huntsville.png,US,67351d691e6e9753f1834168,old
3921.2,directmemory_phase,nat_cornwall.png,51.0,1.0,nat_hanover.png,nat_newhope.png,mm_racine.png,mm_racine.png,nat_newhope.png,nat_hanover.png,US,67351d691e6e9753f1834168,old
2743.9,directmemory_phase,nat_boulder.png,51.0,1.0,nat_hotsprings.png,nat_carmel.png,mm_leesburg.png,mm_leesburg.png,nat_carmel.png,nat_hotsprings.png,US,67351d691e6e9753f1834168,old
5308.5,directmemory_phase,mm_newhope.png,49.0,1.0,mm_gatlinburg.png,nat_carmel.png,nat_hotsprings.png,mm_gatlinburg.png,nat_hotsprings.png,nat_carmel.png,US,57bb6878eb28030001f7ea94,old
447.0,directmemory_phase,nat_racine.png,51.0,1.0,mm_gatlinburg.png,mm_shreveport.png,mm_boulder.png,mm_boulder.png,mm_shreveport.png,mm_gatlinburg.png,US,57bb6878eb28030001f7ea94,old
1082.8,directmemory_phase,nat_hanover.png,49.0,1.0,nat_huntsville.png,nat_hotsprings.png,mm_gatlinburg.png,nat_huntsville.png,mm_gatlinburg.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
1584.3,directmemory_phase,nat_racine.png,49.0,0.0,mm_leesburg.png,nat_peoria.png,nat_carmel.png,nat_carmel.png,nat_peoria.png,mm_leesburg.png,US,57bb6878eb28030001f7ea94,old
2928.9,directmemory_phase,nat_huntsville.png,51.0,1.0,nat_carmel.png,nat_hotsprings.png,nat_hanover.png,nat_hanover.png,nat_hotsprings.png,nat_carmel.png,US,57bb6878eb28030001f7ea94,old
2971.5,directmemory_phase,nat_westpalmbeach.png,49.0,0.0,nat_hotsprings.png,nat_huntsville.png,nat_peoria.png,nat_peoria.png,nat_huntsville.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
3717.2,directmemory_phase,nat_huntsville.png,50.0,1.0,nat_westpalmbeach.png,mm_gatlinburg.png,mm_boulder.png,mm_gatlinburg.png,nat_westpalmbeach.png,mm_boulder.png,US,57bb6878eb28030001f7ea94,old
1932.099999,directmemory_phase,nat_cornwall.png,49.0,0.0,nat_peoria.png,nat_carmel.png,nat_racine.png,nat_racine.png,nat_carmel.png,nat_peoria.png,US,57bb6878eb28030001f7ea94,old
3073.8,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_peoria.png,nat_hanover.png,nat_hotsprings.png,nat_hotsprings.png,nat_hanover.png,nat_peoria.png,US,57bb6878eb28030001f7ea94,old
1725.4,directmemory_phase,mm_boulder.png,49.0,1.0,mm_newhope.png,nat_hotsprings.png,mm_leesburg.png,mm_newhope.png,mm_leesburg.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
2708.8,directmemory_phase,nat_westpalmbeach.png,49.0,0.0,mm_shreveport.png,nat_carmel.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_carmel.png,mm_shreveport.png,US,57bb6878eb28030001f7ea94,old
2908.5,directmemory_phase,mm_newhope.png,50.0,1.0,nat_huntsville.png,mm_leesburg.png,nat_hanover.png,mm_leesburg.png,nat_huntsville.png,nat_hanover.png,US,57bb6878eb28030001f7ea94,old
2253.4,directmemory_phase,mm_boulder.png,49.0,1.0,nat_westpalmbeach.png,nat_hotsprings.png,mm_leesburg.png,nat_westpalmbeach.png,mm_leesburg.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
3961.6,directmemory_phase,nat_hotsprings.png,51.0,0.0,mm_leesburg.png,nat_peoria.png,mm_gatlinburg.png,mm_leesburg.png,mm_gatlinburg.png,nat_peoria.png,US,57bb6878eb28030001f7ea94,old
2804.2,directmemory_phase,nat_peoria.png,49.0,0.0,nat_hotsprings.png,nat_racine.png,nat_carmel.png,nat_carmel.png,nat_racine.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
3124.1,directmemory_phase,mm_newhope.png,51.0,1.0,nat_hanover.png,nat_westpalmbeach.png,mm_boulder.png,mm_boulder.png,nat_westpalmbeach.png,nat_hanover.png,US,57bb6878eb28030001f7ea94,old
3212.9,directmemory_phase,nat_racine.png,51.0,1.0,nat_huntsville.png,mm_shreveport.png,nat_cornwall.png,nat_cornwall.png,mm_shreveport.png,nat_huntsville.png,US,57bb6878eb28030001f7ea94,old
2675.799999,directmemory_phase,nat_westpalmbeach.png,51.0,1.0,nat_cornwall.png,nat_racine.png,mm_boulder.png,mm_boulder.png,nat_racine.png,nat_cornwall.png,US,57bb6878eb28030001f7ea94,old
2070.2,directmemory_phase,mm_leesburg.png,49.0,0.0,nat_cornwall.png,nat_hanover.png,mm_newhope.png,mm_newhope.png,nat_hanover.png,nat_cornwall.png,US,57bb6878eb28030001f7ea94,old
2885.5,directmemory_phase,mm_boulder.png,50.0,0.0,nat_hotsprings.png,nat_carmel.png,nat_racine.png,nat_racine.png,nat_carmel.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
2663.700001,directmemory_phase,mm_gatlinburg.png,49.0,1.0,nat_westpalmbeach.png,nat_carmel.png,nat_hanover.png,nat_westpalmbeach.png,nat_hanover.png,nat_carmel.png,US,57bb6878eb28030001f7ea94,old
3540.9,directmemory_phase,nat_carmel.png,49.0,0.0,mm_newhope.png,nat_cornwall.png,nat_racine.png,nat_racine.png,nat_cornwall.png,mm_newhope.png,US,57bb6878eb28030001f7ea94,old
2306.7,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_cornwall.png,nat_hanover.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_hanover.png,nat_cornwall.png,US,57bb6878eb28030001f7ea94,old
2502.7,directmemory_phase,nat_carmel.png,50.0,0.0,nat_peoria.png,mm_leesburg.png,nat_westpalmbeach.png,nat_peoria.png,nat_westpalmbeach.png,mm_leesburg.png,US,57bb6878eb28030001f7ea94,old
2281.5,directmemory_phase,nat_huntsville.png,50.0,1.0,mm_newhope.png,mm_leesburg.png,nat_racine.png,mm_leesburg.png,mm_newhope.png,nat_racine.png,US,57bb6878eb28030001f7ea94,old
4389.2,directmemory_phase,mm_gatlinburg.png,50.0,0.0,nat_carmel.png,nat_hotsprings.png,mm_newhope.png,mm_newhope.png,nat_hotsprings.png,nat_carmel.png,US,57bb6878eb28030001f7ea94,old
3145.4,directmemory_phase,mm_leesburg.png,50.0,1.0,nat_hanover.png,nat_huntsville.png,nat_peoria.png,nat_huntsville.png,nat_hanover.png,nat_peoria.png,US,57bb6878eb28030001f7ea94,old
3217.4,directmemory_phase,mm_shreveport.png,49.0,0.0,mm_gatlinburg.png,nat_racine.png,nat_carmel.png,nat_carmel.png,nat_racine.png,mm_gatlinburg.png,US,57bb6878eb28030001f7ea94,old
3294.0,directmemory_phase,mm_gatlinburg.png,51.0,0.0,mm_boulder.png,nat_huntsville.png,nat_racine.png,nat_huntsville.png,mm_boulder.png,nat_racine.png,US,57bb6878eb28030001f7ea94,old
3403.6,directmemory_phase,nat_carmel.png,50.0,0.0,mm_shreveport.png,mm_gatlinburg.png,nat_cornwall.png,mm_shreveport.png,nat_cornwall.png,mm_gatlinburg.png,US,57bb6878eb28030001f7ea94,old
2906.2,directmemory_phase,mm_gatlinburg.png,51.0,1.0,nat_cornwall.png,nat_hanover.png,mm_leesburg.png,mm_leesburg.png,nat_hanover.png,nat_cornwall.png,US,57bb6878eb28030001f7ea94,old
2149.6,directmemory_phase,nat_peoria.png,49.0,0.0,nat_hotsprings.png,mm_boulder.png,nat_westpalmbeach.png,nat_westpalmbeach.png,mm_boulder.png,nat_hotsprings.png,US,57bb6878eb28030001f7ea94,old
,directmemory_phase,nat_boulder.png,,0.0,nat_shreveport.png,nat_hotsprings.png,nat_peoria.png,nat_peoria.png,nat_hotsprings.png,nat_shreveport.png,US,66e4c4358de330a06b4d33f1,old
2579.0,directmemory_phase,nat_hotsprings.png,50.0,0.0,nat_cornwall.png,nat_racine.png,mm_leesburg.png,nat_cornwall.png,mm_leesburg.png,nat_racine.png,US,66e4c4358de330a06b4d33f1,old
3202.0,directmemory_phase,nat_peoria.png,51.0,1.0,mm_gatlinburg.png,nat_newhope.png,mm_hanover.png,mm_hanover.png,nat_newhope.png,mm_gatlinburg.png,US,66e4c4358de330a06b4d33f1,old
2912.0,directmemory_phase,nat_newhope.png,51.0,0.0,nat_carmel.png,nat_racine.png,mm_huntsville.png,nat_racine.png,nat_carmel.png,mm_huntsville.png,US,66e4c4358de330a06b4d33f1,old
2957.0,directmemory_phase,mm_westpalmbeach.png,49.0,0.0,nat_boulder.png,nat_cornwall.png,nat_hotsprings.png,nat_hotsprings.png,nat_cornwall.png,nat_boulder.png,US,66e4c4358de330a06b4d33f1,old
2136.0,directmemory_phase,nat_carmel.png,49.0,0.0,nat_peoria.png,nat_newhope.png,nat_racine.png,nat_racine.png,nat_newhope.png,nat_peoria.png,US,66e4c4358de330a06b4d33f1,old
3238.0,directmemory_phase,mm_huntsville.png,50.0,0.0,nat_newhope.png,mm_gatlinburg.png,nat_cornwall.png,nat_cornwall.png,mm_gatlinburg.png,nat_newhope.png,US,66e4c4358de330a06b4d33f1,old
2668.0,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,nat_newhope.png,nat_cornwall.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_cornwall.png,nat_newhope.png,US,66e4c4358de330a06b4d33f1,old
2493.0,directmemory_phase,nat_hotsprings.png,51.0,0.0,mm_huntsville.png,nat_racine.png,mm_hanover.png,mm_huntsville.png,mm_hanover.png,nat_racine.png,US,66e4c4358de330a06b4d33f1,old
1970.0,directmemory_phase,nat_cornwall.png,50.0,0.0,mm_hanover.png,nat_carmel.png,nat_newhope.png,mm_hanover.png,nat_newhope.png,nat_carmel.png,US,66e4c4358de330a06b4d33f1,old
2324.0,directmemory_phase,nat_shreveport.png,50.0,1.0,mm_hanover.png,nat_newhope.png,nat_peoria.png,nat_newhope.png,mm_hanover.png,nat_peoria.png,US,66e4c4358de330a06b4d33f1,old
2211.0,directmemory_phase,nat_cornwall.png,49.0,1.0,mm_huntsville.png,mm_gatlinburg.png,nat_peoria.png,mm_huntsville.png,nat_peoria.png,mm_gatlinburg.png,US,66e4c4358de330a06b4d33f1,old
1861.0,directmemory_phase,nat_newhope.png,50.0,0.0,mm_hanover.png,mm_westpalmbeach.png,nat_cornwall.png,mm_hanover.png,nat_cornwall.png,mm_westpalmbeach.png,US,66e4c4358de330a06b4d33f1,old
2067.0,directmemory_phase,nat_peoria.png,51.0,0.0,mm_westpalmbeach.png,nat_boulder.png,nat_shreveport.png,nat_boulder.png,mm_westpalmbeach.png,nat_shreveport.png,US,66e4c4358de330a06b4d33f1,old
2252.0,directmemory_phase,mm_gatlinburg.png,49.0,0.0,nat_boulder.png,mm_huntsville.png,mm_westpalmbeach.png,mm_westpalmbeach.png,mm_huntsville.png,nat_boulder.png,US,66e4c4358de330a06b4d33f1,old
2350.0,directmemory_phase,mm_huntsville.png,50.0,0.0,mm_leesburg.png,nat_newhope.png,nat_peoria.png,mm_leesburg.png,nat_peoria.png,nat_newhope.png,US,66e4c4358de330a06b4d33f1,old
2041.0,directmemory_phase,nat_racine.png,51.0,1.0,nat_hotsprings.png,nat_peoria.png,nat_boulder.png,nat_boulder.png,nat_peoria.png,nat_hotsprings.png,US,66e4c4358de330a06b4d33f1,old
2421.0,directmemory_phase,mm_hanover.png,49.0,0.0,mm_leesburg.png,mm_huntsville.png,nat_newhope.png,nat_newhope.png,mm_huntsville.png,mm_leesburg.png,US,66e4c4358de330a06b4d33f1,old
1676.0,directmemory_phase,mm_huntsville.png,50.0,0.0,nat_hotsprings.png,nat_newhope.png,mm_hanover.png,nat_hotsprings.png,mm_hanover.png,nat_newhope.png,US,66e4c4358de330a06b4d33f1,old
