rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
3550,,directmemory_phase,4187154,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,,0,0.2916666666666667,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4188172,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4900,,directmemory_phase,4193175,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,,0,0.28,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4194189,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4949,,directmemory_phase,4199224,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,,0,0.2692307692307692,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4200238,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
6199,,directmemory_phase,4206521,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,,0,0.25925925925925924,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4207529,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3458,,directmemory_phase,4211080,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,,1,0.2857142857142857,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,4212095,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2626,,directmemory_phase,4214799,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,,0,0.27586206896551724,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4215817,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3501,,directmemory_phase,4219404,,,../static/images/US_Cities_List/racine.png,,,,,49,,,,0,0.26666666666666666,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4220478,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2947,,directmemory_phase,4223531,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,,0,0.25806451612903225,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4224550,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4096,,directmemory_phase,4228740,,,../static/images/US_Cities_List/newhope.png,,,,,50,,,,0,0.25,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4229791,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
215230,,intro_1,4445023,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
24275,,intro_2,4469304,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
19869,,intro_3,4489174,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
23149,,intro_4,4512325,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
65327,,intro_5,4577656,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
12816,,intro_6,4590475,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
9900,,intro_7,4600378,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
42216,,intro_8,4642597,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
23360,,intro_9,4665959,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
62109,,intro_10,4728072,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
145285,,intro_11,4873359,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
3055,,shortestpath_phase,4876457,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,0,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,4877471,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2720,,shortestpath_phase,4880225,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,4881241,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2010,,shortestpath_phase,4883275,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4884303,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1885,,shortestpath_phase,4886220,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,0,0.25,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,4887313,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2298,,shortestpath_phase,4889657,,,../static/images/US_Cities_List/newhope.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.2,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,4890668,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1768,,shortestpath_phase,4892463,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0,0.16666666666666666,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4893482,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2025,,shortestpath_phase,4895552,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,0,0.14285714285714285,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,4896563,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1300,,shortestpath_phase,4897910,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,0.25,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,4898918,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2082,,shortestpath_phase,4901045,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0,0.2222222222222222,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,4902064,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1999,,shortestpath_phase,4904122,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,1,0.3,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,4905154,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2401,,shortestpath_phase,4907604,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,0,0.2727272727272727,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,4908625,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2605,,shortestpath_phase,4911264,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,4912284,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1644,,shortestpath_phase,4913950,,,../static/images/US_Cities_List/boulder.png,,,,,50,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,0,0.3076923076923077,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,4914961,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2267,,shortestpath_phase,4917272,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,1,0.35714285714285715,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4918276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2059,,shortestpath_phase,4920361,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,4921378,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1816,,shortestpath_phase,4923216,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.375,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,4924256,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1494,,shortestpath_phase,4925800,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,0,0.35294117647058826,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4926823,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1972,,shortestpath_phase,4928834,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,1,0.3888888888888889,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4929852,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2327,,shortestpath_phase,4932208,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,0,0.3684210526315789,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4933222,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2140,,shortestpath_phase,4935405,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0,0.35,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,4936452,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2179,,shortestpath_phase,4938679,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,0.38095238095238093,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4939690,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1905,,shortestpath_phase,4941612,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.36363636363636365,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,4942626,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2365,,shortestpath_phase,4945019,,,../static/images/US_Cities_List/newhope.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,0.391304347826087,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,4946031,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2209,,shortestpath_phase,4948283,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,1,0.4166666666666667,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4949293,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3539,,shortestpath_phase,4952881,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,0,0.4,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4953897,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2563,,shortestpath_phase,4956493,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,1,0.4230769230769231,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,4957508,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2106,,shortestpath_phase,4959640,,,../static/images/US_Cities_List/carmel.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,0.4444444444444444,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4960658,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2083,,shortestpath_phase,4962779,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4963816,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1741,,shortestpath_phase,4965586,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,0.4482758620689655,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4966655,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1237,,shortestpath_phase,4967934,,,../static/images/US_Cities_List/carmel.png,,,,,50,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0,0.43333333333333335,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4968946,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1658,,shortestpath_phase,4970656,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,1,0.45161290322580644,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,4971672,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1537,,shortestpath_phase,4973247,,,../static/images/US_Cities_List/carmel.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,0.46875,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,4974258,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2177,,shortestpath_phase,4976461,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,1,0.48484848484848486,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4977480,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2208,,shortestpath_phase,4979713,,,../static/images/US_Cities_List/carmel.png,,,,,49,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,4980746,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2133,,shortestpath_phase,4982933,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,0,0.4857142857142857,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,4983955,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2483,,shortestpath_phase,4986483,,,../static/images/US_Cities_List/hanover.png,,,,,49,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,0.5,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,4987501,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2193,,shortestpath_phase,4989737,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,0.5135135135135135,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,4990863,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2668,,shortestpath_phase,4993579,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5263157894736842,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,4994596,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2475,,shortestpath_phase,4997111,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,0.5384615384615384,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,4998120,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1978,,shortestpath_phase,5000148,,,../static/images/US_Cities_List/newhope.png,,,,,50,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0,0.525,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,5001157,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1506,,shortestpath_phase,5002712,,,../static/images/US_Cities_List/carmel.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,1,0.5365853658536586,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,5003731,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1640,,shortestpath_phase,5005417,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5476190476190477,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5006429,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2147,,shortestpath_phase,5008617,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,0,0.5348837209302325,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5009624,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2032,,shortestpath_phase,5011695,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,5012713,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1865,,shortestpath_phase,5014625,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5015639,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1736,,shortestpath_phase,5017406,,,../static/images/US_Cities_List/carmel.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,1,0.5652173913043478,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,5018416,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1539,,shortestpath_phase,5019981,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,0.574468085106383,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5020994,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1768,,shortestpath_phase,5022814,,,../static/images/US_Cities_List/newhope.png,,,,,50,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,0,0.5625,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,5023825,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2439,,shortestpath_phase,5026306,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,0,0.5510204081632653,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,5027316,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1414,,shortestpath_phase,5028780,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,1,0.56,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,5029788,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1136,,shortestpath_phase,5030962,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,0,0.5490196078431373,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5031972,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2018,,shortestpath_phase,5034022,,,../static/images/US_Cities_List/racine.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,0.5576923076923077,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,5035035,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1493,,shortestpath_phase,5036564,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,0,0.5471698113207547,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,5037571,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1364,,shortestpath_phase,5038962,,,../static/images/US_Cities_List/racine.png,,,,,50,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5040095,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1936,,shortestpath_phase,5042068,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5636363636363636,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,5043138,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
